2023-07-05 22:06:03 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:12:05 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:12:05 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:12:33 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:12:33 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:13:21 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:13:21 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:13:59 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:13:59 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:14:38 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:14:38 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:16:47 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:24:44 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:24:44 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:25:05 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:25:05 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:25:24 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:25:24 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:25:47 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:25:47 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:26:17 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:26:17 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:26:38 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:26:38 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:27:17 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:27:17 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:28:35 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:29:07 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:29:07 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
2023-07-05 22:30:51 File:/www/wwwroot/ws.api-huobi.cc/app/LeverTransaction.php, Line:695, Message:error_log(/www/wwwroot/ws.api-huobi.cc/storage/logs/lever1/20230705.log): failed to open stream: Permission denied
